ID;Email;FirstName;LastName;Country;CreatedOn;DeliveryDate;OrderStatus;ImageURL
ORD-001;juan.perez@logali.com;Juan;Perez;Spain;2024-01-10;2024-01-15T10:00:00Z;3;https://openui5.hana.ondemand.com/test-resources/sap/f/images/Grid_Small_1.png
ORD-002;maria.garcia@logali.com;Maria;Garcia;Mexico;2024-01-12;2024-01-18T15:30:00Z;2;https://cdn.pixabay.com/photo/2015/01/19/13/51/car-604019_1280.jpg
ORD-003;pedro.soto@logali.com;Pedro;Soto;Chile;2024-01-15;2024-01-20T09:00:00Z;1;
ORD-004;ana.luz@logali.com;Ana;Luz;Argentina;2024-01-18;2024-01-25T14:00:00Z;3;
ORD-005;carlos.mora@logali.com;Carlos;Mora;Colombia;2024-01-20;2024-01-28T11:00:00Z;2;
ORD-006;elena.vaz@logali.com;Elena;Vazquez;Spain;2024-01-22;2024-01-30T16:00:00Z;1;
ORD-007;luis.fer@logali.com;Luis;Fernandez;Peru;2024-01-25;2024-02-01T10:30:00Z;3;
ORD-008;sofia.r@logali.com;Sofia;Rojas;Mexico;2024-01-28;2024-02-05T13:00:00Z;2;
ORD-009;jorge.b@logali.com;Jorge;Blanco;Spain;2024-02-01;2024-02-10T08:45:00Z;1;
ORD-010;lucia.m@logali.com;Lucia;Mendez;Chile;2024-02-03;2024-02-12T17:15:00Z;3;
